entropy_window,mutual_info_lag,entropy_threshold,mutual_info_threshold,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
18,3,0.8078947368421052,0.26789473684210524,5,0.044444444444444446,2.459709672734886,1,84,"{'entropy_window': 18, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",245.9709672734886,0.2459709672734886,0.4919419345469772
19,2,0.6421052631578947,0.3452631578947368,5,0.022222222222222223,2.655196168457772,1,85,"{'entropy_window': 19, 'mutual_info_lag': 2, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",265.5196168457772,0.2655196168457772,0.5310392336915544
21,5,0.7131578947368421,0.3194736842105263,6,0.0,2.505248457056358,1,86,"{'entropy_window': 21, 'mutual_info_lag': 5, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 6, 'banker_bias': 0.0}",250.5248457056358,0.2505248457056358,0.5010496914112716
11,3,0.6421052631578947,0.3452631578947368,6,0.1,2.5510265151304683,1,87,"{'entropy_window': 11, 'mutual_info_lag': 3, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.1}",255.10265151304682,0.25510265151304684,0.5102053030260937
22,3,0.831578947368421,0.37105263157894736,5,0.03333333333333333,2.530851474283073,1,88,"{'entropy_window': 22, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",253.0851474283073,0.2530851474283073,0.5061702948566146
18,4,0.618421052631579,0.06157894736842105,4,0.08888888888888889,1.8197219387985544,1,89,"{'entropy_window': 18, 'mutual_info_lag': 4, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",181.97219387985544,0.18197219387985544,0.3639443877597109
23,5,0.7368421052631579,0.06157894736842105,3,0.044444444444444446,3.0061468730349503,1,90,"{'entropy_window': 23, 'mutual_info_lag': 5, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",300.61468730349503,0.30061468730349505,0.6012293746069901
9,2,0.5947368421052631,0.01,2,0.03333333333333333,3.0167889770026273,1,91,"{'entropy_window': 9, 'mutual_info_lag': 2, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.01, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",301.6788977002627,0.30167889770026274,0.6033577954005255
17,5,0.5473684210526316,0.37105263157894736,5,0.1,2.4857041648897873,1,92,"{'entropy_window': 17, 'mutual_info_lag': 5, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.1}",248.57041648897874,0.24857041648897873,0.49714083297795747
8,4,0.8552631578947367,0.3194736842105263,3,0.022222222222222223,2.8684099483920678,1,93,"{'entropy_window': 8, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",286.84099483920676,0.2868409948392068,0.5736819896784136
22,1,0.5710526315789474,0.3452631578947368,3,0.022222222222222223,2.5900624738135654,1,94,"{'entropy_window': 22, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",259.00624738135656,0.2590062473813565,0.518012494762713
27,5,0.831578947368421,0.035789473684210524,6,0.03333333333333333,3.8833902783303738,1,95,"{'entropy_window': 27, 'mutual_info_lag': 5, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",388.3390278330374,0.38833902783303736,0.7766780556660747
29,1,0.831578947368421,0.1131578947368421,5,0.08888888888888889,2.5537218851204484,1,96,"{'entropy_window': 29, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",255.37218851204483,0.25537218851204485,0.5107443770240897
19,5,0.7368421052631579,0.37105263157894736,6,0.08888888888888889,2.3959540179168153,1,97,"{'entropy_window': 19, 'mutual_info_lag': 5, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",239.59540179168152,0.23959540179168154,0.4791908035833631
15,5,0.831578947368421,0.13894736842105262,5,0.07777777777777778,3.425125609928285,1,98,"{'entropy_window': 15, 'mutual_info_lag': 5, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",342.5125609928285,0.3425125609928285,0.685025121985657
10,2,0.6894736842105262,0.4226315789473684,5,0.03333333333333333,2.62959900597373,1,99,"{'entropy_window': 10, 'mutual_info_lag': 2, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",262.959900597373,0.262959900597373,0.525919801194746
10,4,0.5473684210526316,0.24210526315789474,3,0.044444444444444446,2.5283075821030208,1,100,"{'entropy_window': 10, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",252.83075821030206,0.2528307582103021,0.5056615164206042
12,3,0.9026315789473685,0.06157894736842105,3,0.022222222222222223,2.859932408584707,1,101,"{'entropy_window': 12, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",285.9932408584707,0.2859932408584707,0.5719864817169414
9,4,0.5947368421052631,0.16473684210526315,2,0.06666666666666667,2.4889156130481878,1,102,"{'entropy_window': 9, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",248.89156130481877,0.24889156130481876,0.49778312260963753
15,3,0.9026315789473685,0.37105263157894736,5,0.0,3.7108388347362578,1,103,"{'entropy_window': 15, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.0}",371.08388347362575,0.37108388347362575,0.7421677669472515
8,4,0.7842105263157895,0.47421052631578947,2,0.1,2.19339544836885,1,104,"{'entropy_window': 8, 'mutual_info_lag': 4, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 2, 'banker_bias': 0.1}",219.33954483688498,0.21933954483688498,0.43867908967376995
14,4,0.5,0.29368421052631577,4,0.06666666666666667,2.4070974902392055,1,105,"{'entropy_window': 14, 'mutual_info_lag': 4, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",240.70974902392055,0.24070974902392056,0.4814194980478411
29,4,0.9026315789473685,0.44842105263157894,6,0.03333333333333333,3.605307590640656,1,106,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",360.5307590640656,0.3605307590640656,0.7210615181281312
17,2,0.6894736842105262,0.3452631578947368,5,0.0,2.348988568623569,1,107,"{'entropy_window': 17, 'mutual_info_lag': 2, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.0}",234.8988568623569,0.2348988568623569,0.4697977137247138
14,3,0.7842105263157895,0.13894736842105262,5,0.022222222222222223,4.115709336388253,1,108,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",411.5709336388253,0.4115709336388253,0.8231418672776506
21,5,0.5,0.3194736842105263,6,0.1,2.6305845615812204,1,109,"{'entropy_window': 21, 'mutual_info_lag': 5, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 6, 'banker_bias': 0.1}",263.05845615812206,0.26305845615812207,0.5261169123162441
23,1,0.5473684210526316,0.3452631578947368,3,0.07777777777777778,2.5900624738135654,1,110,"{'entropy_window': 23, 'mutual_info_lag': 1, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",259.00624738135656,0.2590062473813565,0.518012494762713
7,1,0.6894736842105262,0.3194736842105263,4,0.03333333333333333,2.87366673009647,1,111,"{'entropy_window': 7, 'mutual_info_lag': 1, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",287.366673009647,0.287366673009647,0.574733346019294
16,3,0.7368421052631579,0.3194736842105263,4,0.06666666666666667,2.879761581309973,1,112,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",287.9761581309973,0.2879761581309973,0.5759523162619946
10,1,0.8552631578947367,0.01,6,0.0,7.013465372078837,1,113,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.01, 'min_samples': 6, 'banker_bias': 0.0}",701.3465372078837,0.7013465372078838,1.4026930744157675
13,2,0.5473684210526316,0.035789473684210524,2,0.03333333333333333,2.0961614056143434,1,114,"{'entropy_window': 13, 'mutual_info_lag': 2, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",209.61614056143435,0.20961614056143435,0.4192322811228687
8,1,0.95,0.1131578947368421,3,0.022222222222222223,4.337397108273229,1,115,"{'entropy_window': 8, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",433.7397108273229,0.4337397108273229,0.8674794216546458
17,1,0.9263157894736842,0.16473684210526315,5,0.044444444444444446,4.015540186618466,1,116,"{'entropy_window': 17, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",401.5540186618466,0.4015540186618466,0.8031080373236932
26,3,0.618421052631579,0.5,6,0.011111111111111112,2.4473296529898447,1,117,"{'entropy_window': 26, 'mutual_info_lag': 3, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.5, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",244.73296529898448,0.24473296529898447,0.48946593059796895
26,2,0.7131578947368421,0.08736842105263157,6,0.0,2.5872512676195942,1,118,"{'entropy_window': 26, 'mutual_info_lag': 2, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 6, 'banker_bias': 0.0}",258.7251267619594,0.2587251267619594,0.5174502535239188
11,5,0.7842105263157895,0.3194736842105263,3,0.011111111111111112,2.349921983445203,1,119,"{'entropy_window': 11, 'mutual_info_lag': 5, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",234.99219834452032,0.23499219834452031,0.46998439668904063
20,2,0.5710526315789474,0.24210526315789474,6,0.011111111111111112,2.559781717834968,1,120,"{'entropy_window': 20, 'mutual_info_lag': 2, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",255.9781717834968,0.2559781717834968,0.5119563435669936
27,5,0.5236842105263158,0.29368421052631577,6,0.06666666666666667,2.671506845509924,1,121,"{'entropy_window': 27, 'mutual_info_lag': 5, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",267.15068455099237,0.2671506845509924,0.5343013691019848
23,3,0.5473684210526316,0.4226315789473684,4,0.0,2.525964890641088,1,122,"{'entropy_window': 23, 'mutual_info_lag': 3, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 4, 'banker_bias': 0.0}",252.59648906410882,0.2525964890641088,0.5051929781282176
29,4,0.8552631578947367,0.08736842105263157,5,0.05555555555555556,2.7318581801279116,1,123,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",273.1858180127912,0.2731858180127912,0.5463716360255824
22,4,0.5947368421052631,0.3452631578947368,3,0.08888888888888889,2.4936125220603036,1,124,"{'entropy_window': 22, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",249.36125220603037,0.24936125220603036,0.49872250441206073
22,3,0.95,0.44842105263157894,5,0.07777777777777778,4.9860700923942805,1,125,"{'entropy_window': 22, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",498.60700923942807,0.498607009239428,0.997214018478856
15,5,0.6894736842105262,0.26789473684210524,3,0.011111111111111112,2.333056290157653,1,126,"{'entropy_window': 15, 'mutual_info_lag': 5, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",233.3056290157653,0.2333056290157653,0.4666112580315306
10,4,0.6657894736842105,0.37105263157894736,6,0.1,2.5241708158493004,1,127,"{'entropy_window': 10, 'mutual_info_lag': 4, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.1}",252.41708158493003,0.25241708158493004,0.5048341631698601
23,4,0.7368421052631579,0.01,5,0.05555555555555556,2.77868787781383,1,128,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.01, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",277.86878778138305,0.277868787781383,0.555737575562766
7,4,0.6421052631578947,0.29368421052631577,4,0.05555555555555556,2.5559575565465154,1,129,"{'entropy_window': 7, 'mutual_info_lag': 4, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",255.59575565465153,0.25559575565465154,0.5111915113093031
10,5,0.6894736842105262,0.44842105263157894,2,0.08888888888888889,2.4739512709441827,1,130,"{'entropy_window': 10, 'mutual_info_lag': 5, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",247.39512709441826,0.24739512709441827,0.49479025418883654
8,1,0.6657894736842105,0.3452631578947368,5,0.08888888888888889,2.3261375821758072,1,131,"{'entropy_window': 8, 'mutual_info_lag': 1, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",232.6137582175807,0.23261375821758074,0.46522751643516147
26,2,0.8552631578947367,0.3968421052631579,5,0.0,2.085022300670482,1,132,"{'entropy_window': 26, 'mutual_info_lag': 2, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 5, 'banker_bias': 0.0}",208.50223006704823,0.2085022300670482,0.4170044601340964
4,3,0.6657894736842105,0.3194736842105263,3,0.044444444444444446,3.502464886988654,1,133,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",350.2464886988654,0.3502464886988654,0.7004929773977308
23,5,0.7605263157894737,0.3968421052631579,6,0.08888888888888889,2.608062936775706,1,134,"{'entropy_window': 23, 'mutual_info_lag': 5, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",260.80629367757064,0.26080629367757063,0.5216125873551413
13,4,0.9026315789473685,0.26789473684210524,4,0.07777777777777778,2.832282298754634,1,135,"{'entropy_window': 13, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",283.2282298754634,0.2832282298754634,0.5664564597509268
10,3,0.6894736842105262,0.19052631578947368,2,0.03333333333333333,2.7805441667225828,1,136,"{'entropy_window': 10, 'mutual_info_lag': 3, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",278.0544166722583,0.2780544166722583,0.5561088333445166
12,1,0.9026315789473685,0.13894736842105262,3,0.03333333333333333,3.906463646246521,1,137,"{'entropy_window': 12, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",390.6463646246521,0.39064636462465213,0.7812927292493043
25,4,0.6894736842105262,0.47421052631578947,6,0.1,2.396988490829293,1,138,"{'entropy_window': 25, 'mutual_info_lag': 4, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 6, 'banker_bias': 0.1}",239.6988490829293,0.23969884908292932,0.47939769816585864
11,1,0.6421052631578947,0.24210526315789474,3,0.05555555555555556,2.511132231455713,1,139,"{'entropy_window': 11, 'mutual_info_lag': 1, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",251.1132231455713,0.25111322314557133,0.5022264462911427
7,3,0.5,0.44842105263157894,3,0.044444444444444446,2.346105193262324,1,140,"{'entropy_window': 7, 'mutual_info_lag': 3, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",234.6105193262324,0.2346105193262324,0.4692210386524648
3,1,0.9026315789473685,0.24210526315789474,3,0.07777777777777778,2.687492641548329,1,141,"{'entropy_window': 3, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",268.7492641548329,0.2687492641548329,0.5374985283096658
5,1,0.9263157894736842,0.24210526315789474,5,0.07777777777777778,3.0742203273449094,1,142,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",307.4220327344909,0.3074220327344909,0.6148440654689818
16,3,0.618421052631579,0.035789473684210524,4,0.07777777777777778,3.092106779924797,1,143,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",309.2106779924797,0.3092106779924797,0.6184213559849594
5,1,0.7842105263157895,0.3968421052631579,2,0.1,2.9399660419450004,1,144,"{'entropy_window': 5, 'mutual_info_lag': 1, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 2, 'banker_bias': 0.1}",293.99660419450004,0.2939966041945,0.587993208389
22,1,0.5947368421052631,0.1131578947368421,6,0.044444444444444446,2.612113763515905,1,145,"{'entropy_window': 22, 'mutual_info_lag': 1, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",261.2113763515905,0.26121137635159053,0.5224227527031811
4,2,0.5710526315789474,0.44842105263157894,5,0.1,3.379255198464098,1,146,"{'entropy_window': 4, 'mutual_info_lag': 2, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.1}",337.9255198464098,0.33792551984640984,0.6758510396928197
21,5,0.6657894736842105,0.4226315789473684,5,0.07777777777777778,2.43073914440999,1,147,"{'entropy_window': 21, 'mutual_info_lag': 5, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",243.073914440999,0.24307391444099902,0.48614782888199803
16,3,0.9263157894736842,0.3452631578947368,4,0.1,3.323845662348935,1,148,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 4, 'banker_bias': 0.1}",332.3845662348935,0.33238456623489354,0.6647691324697871
21,1,0.95,0.08736842105263157,3,0.03333333333333333,4.932172953140638,1,149,"{'entropy_window': 21, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",493.2172953140638,0.4932172953140638,0.9864345906281276
10,1,0.618421052631579,0.19052631578947368,3,0.08888888888888889,2.807231295300398,1,150,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",280.72312953003984,0.2807231295300398,0.5614462590600796
4,2,0.5,0.3452631578947368,5,0.1,3.3801710371536906,1,151,"{'entropy_window': 4, 'mutual_info_lag': 2, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.1}",338.01710371536905,0.3380171037153691,0.6760342074307382
17,3,0.5236842105263158,0.19052631578947368,4,0.044444444444444446,2.8896317720391327,1,152,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",288.9631772039133,0.2889631772039133,0.5779263544078266
24,4,0.5473684210526316,0.19052631578947368,4,0.1,2.30507442548993,1,153,"{'entropy_window': 24, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 4, 'banker_bias': 0.1}",230.50744254899297,0.23050744254899297,0.46101488509798594
23,2,0.8078947368421052,0.08736842105263157,6,0.03333333333333333,2.732754647152498,1,154,"{'entropy_window': 23, 'mutual_info_lag': 2, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",273.2754647152498,0.2732754647152498,0.5465509294304997
22,2,0.6894736842105262,0.1131578947368421,2,0.0,2.3412942780141774,1,155,"{'entropy_window': 22, 'mutual_info_lag': 2, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 2, 'banker_bias': 0.0}",234.12942780141773,0.23412942780141774,0.4682588556028355
7,3,0.95,0.47421052631578947,4,0.07777777777777778,3.640244026307789,1,156,"{'entropy_window': 7, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",364.02440263077887,0.3640244026307789,0.7280488052615578
5,4,0.7131578947368421,0.3194736842105263,4,0.08888888888888889,2.1681714322619534,1,157,"{'entropy_window': 5, 'mutual_info_lag': 4, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",216.81714322619536,0.21681714322619533,0.43363428645239066
19,4,0.831578947368421,0.06157894736842105,6,0.0,2.5362907430063113,1,158,"{'entropy_window': 19, 'mutual_info_lag': 4, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 6, 'banker_bias': 0.0}",253.62907430063112,0.25362907430063114,0.5072581486012623
30,4,0.7368421052631579,0.5,4,0.0,2.3578313897818557,1,159,"{'entropy_window': 30, 'mutual_info_lag': 4, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.5, 'min_samples': 4, 'banker_bias': 0.0}",235.78313897818558,0.23578313897818556,0.4715662779563711
4,2,0.9263157894736842,0.47421052631578947,2,0.044444444444444446,2.359084627269003,1,160,"{'entropy_window': 4, 'mutual_info_lag': 2, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",235.90846272690032,0.2359084627269003,0.4718169254538006
20,1,0.618421052631579,0.3968421052631579,6,0.07777777777777778,2.5245081963856166,1,161,"{'entropy_window': 20, 'mutual_info_lag': 1, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.3968421052631579, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",252.45081963856165,0.25245081963856164,0.5049016392771233
10,2,0.9263157894736842,0.3452631578947368,5,0.011111111111111112,4.111671305286799,1,162,"{'entropy_window': 10, 'mutual_info_lag': 2, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",411.1671305286799,0.41116713052867987,0.8223342610573597
17,3,0.8078947368421052,0.26789473684210524,4,0.011111111111111112,3.535594370093298,1,163,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",353.55943700932977,0.3535594370093298,0.7071188740186596
29,2,0.7368421052631579,0.3452631578947368,5,0.044444444444444446,2.565411337621075,1,164,"{'entropy_window': 29, 'mutual_info_lag': 2, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",256.5411337621075,0.2565411337621075,0.513082267524215
23,4,0.9026315789473685,0.035789473684210524,5,0.011111111111111112,3.5714294404337816,1,165,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",357.1429440433782,0.35714294404337815,0.7142858880867563
12,3,0.7368421052631579,0.08736842105263157,5,0.08888888888888889,1.6155232304862812,1,166,"{'entropy_window': 12, 'mutual_info_lag': 3, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",161.55232304862812,0.16155232304862813,0.32310464609725625
28,1,0.9026315789473685,0.37105263157894736,5,0.0,2.6565077273555904,1,167,"{'entropy_window': 28, 'mutual_info_lag': 1, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 5, 'banker_bias': 0.0}",265.65077273555903,0.26565077273555904,0.5313015454711181
