embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
3,5,5,14,4,0.022222222222222223,3.910109314398313,3,41,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",391.0109314398313,0.3910109314398313,0.7820218628796626
2,3,3,70,6,0.1,3.670790520269174,3,42,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 70, 'min_samples': 6, 'banker_bias': 0.1}",367.0790520269174,0.36707905202691743,0.7341581040538349
5,3,1,38,6,0.07777777777777778,4.688623728025373,3,43,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 38, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",468.8623728025373,0.4688623728025373,0.9377247456050746
5,5,2,55,4,0.1,2.5862536824749864,3,44,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 55, 'min_samples': 4, 'banker_bias': 0.1}",258.62536824749867,0.25862536824749865,0.5172507364949973
3,2,6,54,6,0.0,2.825050428142102,3,45,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 54, 'min_samples': 6, 'banker_bias': 0.0}",282.5050428142102,0.2825050428142102,0.5650100856284204
2,6,1,78,4,0.011111111111111112,3.905225581964673,3,46,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 78, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",390.5225581964673,0.3905225581964673,0.7810451163929346
2,5,3,74,5,0.022222222222222223,5.766599632507312,3,47,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 74, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",576.6599632507312,0.5766599632507312,1.1533199265014624
4,6,3,80,5,0.0,3.562481789186248,3,48,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 80, 'min_samples': 5, 'banker_bias': 0.0}",356.2481789186248,0.3562481789186248,0.7124963578372496
4,6,1,15,5,0.1,2.325654561474306,3,49,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 15, 'min_samples': 5, 'banker_bias': 0.1}",232.56545614743058,0.23256545614743057,0.46513091229486114
4,2,5,100,3,0.0,4.326565789469252,3,50,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 100, 'min_samples': 3, 'banker_bias': 0.0}",432.6565789469252,0.4326565789469252,0.8653131578938504
5,7,3,19,6,0.03333333333333333,3.6065470833449016,3,51,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 19, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",360.6547083344902,0.36065470833449015,0.7213094166689803
5,3,1,62,6,0.05555555555555556,4.331513225352012,3,52,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",433.1513225352012,0.43315132253520117,0.8663026450704023
4,5,5,73,5,0.0,3.3124256468404334,3,53,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.0}",331.2425646840433,0.33124256468404334,0.6624851293680867
5,6,6,52,6,0.022222222222222223,3.9205148581920364,3,54,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 52, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",392.05148581920366,0.3920514858192036,0.7841029716384073
2,4,7,19,4,0.03333333333333333,3.4035418231086574,3,55,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 7, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",340.3541823108657,0.3403541823108657,0.6807083646217315
3,4,2,22,3,0.022222222222222223,2.9033863190489706,3,56,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",290.33863190489706,0.29033863190489706,0.5806772638097941
2,2,6,92,3,0.07777777777777778,2.5373591574586105,3,57,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 92, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,6,4,48,4,0.044444444444444446,3.5207453497664716,3,58,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 4, 'num_neighbors': 48, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",352.07453497664716,0.35207453497664715,0.7041490699532943
2,7,4,19,4,0.08888888888888889,4.745476285728609,3,59,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",474.5476285728609,0.47454762857286087,0.9490952571457217
3,4,6,73,5,0.1,3.904874671068971,3,60,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.1}",390.4874671068971,0.3904874671068971,0.7809749342137942
3,7,4,45,6,0.011111111111111112,3.8626604871083323,3,61,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",386.2660487108332,0.38626604871083325,0.7725320974216665
5,7,1,73,5,0.1,2.836444241249235,3,62,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 73, 'min_samples': 5, 'banker_bias': 0.1}",283.6444241249235,0.2836444241249235,0.567288848249847
2,4,6,71,3,0.05555555555555556,2.5373591574586105,3,63,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 71, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",253.73591574586106,0.2537359157458611,0.5074718314917221
4,2,5,54,6,0.0,4.29626760637074,3,64,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 54, 'min_samples': 6, 'banker_bias': 0.0}",429.62676063707397,0.42962676063707395,0.8592535212741479
2,7,6,92,3,0.05555555555555556,3.840016893459304,3,65,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 92, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",384.0016893459304,0.38400168934593043,0.7680033786918609
3,4,3,57,3,0.05555555555555556,3.0657635702023676,3,66,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 57, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",306.57635702023674,0.3065763570202368,0.6131527140404736
4,3,6,95,3,0.0,5.332233574828815,3,67,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.0}",533.2233574828815,0.5332233574828815,1.066446714965763
3,7,5,38,3,0.022222222222222223,4.3801402532533364,3,68,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 5, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",438.01402532533365,0.4380140253253336,0.8760280506506672
2,4,2,22,6,0.05555555555555556,4.522181039979673,3,69,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",452.21810399796726,0.45221810399796725,0.9044362079959345
4,3,6,67,3,0.0,5.332233574828815,3,70,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 67, 'min_samples': 3, 'banker_bias': 0.0}",533.2233574828815,0.5332233574828815,1.066446714965763
4,7,6,38,3,0.0,3.458462451372409,3,71,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.0}",345.84624513724094,0.34584624513724094,0.6916924902744819
2,2,3,91,6,0.08888888888888889,3.202295128610949,3,72,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 91, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",320.2295128610949,0.3202295128610949,0.6404590257221898
5,7,1,61,6,0.1,2.836444241249235,3,73,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.1}",283.6444241249235,0.2836444241249235,0.567288848249847
5,6,4,31,3,0.03333333333333333,3.5502903711310516,3,74,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 4, 'num_neighbors': 31, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",355.0290371131052,0.3550290371131052,0.7100580742262104
3,6,2,32,4,0.07777777777777778,3.9139915661987987,3,75,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 32, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",391.3991566198799,0.3913991566198799,0.7827983132397598
3,7,1,39,3,0.1,3.764174756429562,3,76,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 3, 'banker_bias': 0.1}",376.41747564295616,0.3764174756429562,0.7528349512859124
3,5,3,13,3,0.011111111111111112,3.211911245753382,3,77,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",321.19112457533816,0.32119112457533816,0.6423822491506763
4,4,6,61,3,0.07777777777777778,3.5820143232245067,3,78,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",358.20143232245067,0.35820143232245066,0.7164028646449013
4,6,6,15,4,0.06666666666666667,4.248491357936152,3,79,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 15, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",424.84913579361523,0.4248491357936152,0.8496982715872304
5,4,5,61,3,0.0,3.733113824078612,3,80,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.0}",373.3113824078612,0.3733113824078612,0.7466227648157224
4,2,4,19,6,0.03333333333333333,4.748120695935555,3,81,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 19, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",474.81206959355546,0.4748120695935555,0.949624139187111
5,4,1,14,5,0.011111111111111112,5.704118147432352,3,82,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",570.4118147432351,0.5704118147432352,1.1408236294864704
5,2,4,46,6,0.1,5.4460911740869555,3,83,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.1}",544.6091174086955,0.5446091174086956,1.089218234817391
3,3,3,54,4,0.0,4.068845282973966,3,84,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 54, 'min_samples': 4, 'banker_bias': 0.0}",406.88452829739657,0.4068845282973966,0.8137690565947931
2,4,4,71,6,0.022222222222222223,3.6375814289084296,3,85,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 4, 'num_neighbors': 71, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",363.758142890843,0.36375814289084296,0.7275162857816859
5,2,6,30,6,0.011111111111111112,5.10981217050733,3,86,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",510.981217050733,0.510981217050733,1.021962434101466
3,7,1,17,3,0.022222222222222223,3.468441672356535,3,87,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 17, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",346.8441672356535,0.34684416723565353,0.6936883344713071
3,1,2,22,5,0.07777777777777778,5.183961938849799,3,88,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",518.3961938849799,0.5183961938849799,1.0367923877699599
4,1,1,30,5,0.044444444444444446,6.2262678817147,3,89,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 30, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",622.62678817147,0.62262678817147,1.24525357634294
3,7,6,25,3,0.0,4.051455645504008,3,90,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 25, 'min_samples': 3, 'banker_bias': 0.0}",405.1455645504008,0.40514556455040085,0.8102911291008017
2,6,1,17,5,0.011111111111111112,2.945043536594359,3,91,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 17, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",294.5043536594359,0.2945043536594359,0.5890087073188718
2,6,7,17,5,0.022222222222222223,4.8003534947286965,3,92,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 7, 'num_neighbors': 17, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",480.03534947286965,0.48003534947286963,0.9600706989457393
2,1,3,14,5,0.011111111111111112,4.387891464093442,3,93,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",438.78914640934414,0.4387891464093442,0.8775782928186884
5,3,7,33,3,0.07777777777777778,3.3895841764688575,3,94,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 33, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",338.9584176468857,0.3389584176468857,0.6779168352937714
3,6,4,9,5,0.03333333333333333,3.637495749711483,3,95,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 4, 'num_neighbors': 9, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",363.7495749711483,0.3637495749711483,0.7274991499422966
5,5,5,13,3,0.011111111111111112,3.4493182467272883,3,96,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 5, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",344.93182467272885,0.3449318246727288,0.6898636493454576
5,4,5,19,4,0.1,3.6368662216319696,3,97,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.1}",363.68662216319694,0.36368662216319697,0.7273732443263939
4,3,1,100,5,0.011111111111111112,3.496417774087438,3,98,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 100, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",349.6417774087438,0.3496417774087438,0.6992835548174876
4,3,1,61,3,0.1,3.9767766519655514,3,99,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.1}",397.67766519655515,0.3976776651965551,0.7953553303931102
5,2,5,62,6,0.05555555555555556,4.373388201961033,3,100,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",437.3388201961033,0.4373388201961033,0.8746776403922066
2,3,3,85,4,0.05555555555555556,2.9417127950548094,4,1,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 85, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",294.1712795054809,0.29417127950548094,0.5883425590109619
5,2,2,19,4,0.03333333333333333,4.148171488777323,4,2,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 2, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",414.81714887773234,0.4148171488777323,0.8296342977554646
5,5,3,62,6,0.022222222222222223,3.026687430932065,4,3,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 62, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",302.6687430932065,0.3026687430932065,0.605337486186413
5,5,6,50,4,0.1,4.095214077846854,4,4,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 50, 'min_samples': 4, 'banker_bias': 0.1}",409.5214077846854,0.4095214077846854,0.8190428155693708
2,7,3,19,4,0.022222222222222223,3.7645517817434886,4,5,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",376.4551781743489,0.37645517817434887,0.7529103563486977
4,3,6,95,3,0.022222222222222223,5.302166677824445,4,6,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",530.2166677824446,0.5302166677824445,1.060433335564889
2,5,3,78,3,0.1,6.402287601146303,4,7,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 3, 'banker_bias': 0.1}",640.2287601146303,0.6402287601146303,1.2804575202292605
4,4,6,30,3,0.0,3.015661928243828,4,8,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.0}",301.5661928243828,0.3015661928243828,0.6031323856487656
5,5,2,13,3,0.07777777777777778,3.371761737335464,4,9,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",337.1761737335464,0.3371761737335464,0.6743523474670928
4,6,7,15,6,0.06666666666666667,3.5658671837896216,4,10,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 7, 'num_neighbors': 15, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",356.5867183789622,0.35658671837896216,0.7131734367579243
3,2,6,61,6,0.08888888888888889,2.5373591574586105,4,11,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",253.73591574586106,0.2537359157458611,0.5074718314917221
4,3,6,95,4,0.05555555555555556,5.432567980051407,4,12,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",543.2567980051407,0.5432567980051407,1.0865135960102814
5,4,6,19,4,0.1,3.710420914716774,4,13,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 6, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.1}",371.0420914716774,0.3710420914716774,0.7420841829433548
5,3,1,62,4,0.044444444444444446,4.582895311948795,4,14,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",458.28953119487954,0.45828953119487953,0.9165790623897591
2,1,3,14,5,0.011111111111111112,4.387891464093442,4,15,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",438.78914640934414,0.4387891464093442,0.8775782928186884
4,3,6,95,3,0.0,5.332233574828815,4,16,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.0}",533.2233574828815,0.5332233574828815,1.066446714965763
3,3,3,25,4,0.011111111111111112,7.326791332214444,4,17,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 25, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",732.6791332214443,0.7326791332214444,1.4653582664428888
2,2,5,7,5,0.03333333333333333,3.439782995786168,4,18,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 7, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",343.97829957861677,0.3439782995786168,0.6879565991572336
5,7,1,50,3,0.03333333333333333,3.271203067506563,4,19,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 50, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",327.1203067506563,0.3271203067506563,0.6542406135013126
3,6,3,14,4,0.022222222222222223,4.676360885431719,4,20,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",467.63608854317187,0.4676360885431719,0.9352721770863438
5,3,1,39,6,0.1,4.058459268261032,4,21,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.1}",405.8459268261032,0.4058459268261032,0.8116918536522064
4,7,5,18,4,0.0,4.045864471920625,4,22,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 5, 'num_neighbors': 18, 'min_samples': 4, 'banker_bias': 0.0}",404.5864471920625,0.4045864471920625,0.809172894384125
4,1,4,30,5,0.044444444444444446,3.0363109728867834,4,23,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 4, 'num_neighbors': 30, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",303.63109728867835,0.3036310972886783,0.6072621945773566
5,7,6,4,6,0.08888888888888889,4.142753231856919,4,24,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 4, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",414.27532318569195,0.41427532318569193,0.8285506463713839
3,6,2,41,6,0.0,3.7317840431668126,4,25,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 41, 'min_samples': 6, 'banker_bias': 0.0}",373.1784043166813,0.37317840431668126,0.7463568086333625
2,3,1,39,6,0.07777777777777778,6.285684391947412,4,26,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",628.5684391947412,0.6285684391947413,1.2571368783894825
3,3,2,13,3,0.011111111111111112,5.91514868219085,4,27,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",591.514868219085,0.5915148682190849,1.1830297364381699
2,5,4,46,5,0.1,4.594497683530762,4,28,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 5, 'banker_bias': 0.1}",459.44976835307625,0.4594497683530762,0.9188995367061524
5,2,6,45,6,0.08888888888888889,4.308381624799867,4,29,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 45, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",430.8381624799867,0.4308381624799867,0.8616763249599734
2,5,1,78,4,0.06666666666666667,3.984058805508662,4,30,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 78, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",398.4058805508662,0.39840588055086623,0.7968117611017325
2,7,1,39,5,0.07777777777777778,3.471724198460749,4,31,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",347.17241984607494,0.34717241984607494,0.6943448396921499
3,2,1,98,4,0.06666666666666667,4.458791262896208,4,32,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",445.8791262896208,0.4458791262896208,0.8917582525792416
4,1,3,61,3,0.0,3.0282527786184743,4,33,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.0}",302.82527786184744,0.30282527786184743,0.6056505557236949
5,2,4,61,3,0.07777777777777778,4.4828409055032035,4,34,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 61, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",448.28409055032034,0.44828409055032037,0.8965681811006407
4,3,5,94,6,0.07777777777777778,2.8219767033845757,4,35,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 94, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",282.19767033845756,0.28219767033845755,0.5643953406769151
2,6,5,9,5,0.08888888888888889,4.019096381646709,4,36,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 9, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",401.9096381646709,0.4019096381646709,0.8038192763293418
2,5,3,30,6,0.011111111111111112,5.230230740713833,4,37,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",523.0230740713833,0.5230230740713833,1.0460461481427665
3,4,2,14,4,0.011111111111111112,3.26959195354863,4,38,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 14, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",326.95919535486297,0.326959195354863,0.653918390709726
5,2,1,33,3,0.07777777777777778,4.523157946088978,4,39,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 33, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",452.3157946088978,0.4523157946088978,0.9046315892177956
3,4,1,14,6,0.07777777777777778,3.937008306599731,4,40,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",393.7008306599731,0.3937008306599731,0.7874016613199462
2,2,1,22,6,0.1,5.139810228494094,4,41,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 22, 'min_samples': 6, 'banker_bias': 0.1}",513.9810228494093,0.5139810228494094,1.0279620456988188
3,2,4,84,6,0.022222222222222223,3.589502005000782,4,42,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 84, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",358.9502005000782,0.3589502005000782,0.7179004010001564
5,2,6,15,4,0.08888888888888889,3.289218977201694,4,43,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 15, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",328.9218977201694,0.32892189772016944,0.6578437954403389
5,6,5,14,6,0.022222222222222223,3.8872318416951974,4,44,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",388.72318416951975,0.38872318416951973,0.7774463683390395
5,3,3,14,3,0.011111111111111112,3.9199018664256875,4,45,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",391.99018664256874,0.39199018664256874,0.7839803732851375
