num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,2.0,0.4,2,6,0.1,6.267931992458304,2,90,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,2.0,0.1,3,2,0.06666666666666667,-0.5482002807351092,2,91,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
5,1.5,0.1,2,2,0.011111111111111112,4.7898234074931745,2,92,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,1.5,0.4,2,2,0.044444444444444446,4.7898234074931745,2,93,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",478.9823407493175,0.47898234074931745,0.9579646814986349
6,1.25,0.4,2,2,0.011111111111111112,4.277845153840696,2,94,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",427.7845153840696,0.4277845153840696,0.8555690307681392
5,1.5,0.4,1,2,0.0,-0.5353117477581435,2,95,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.0}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
5,1.5,0.4,3,2,0.08888888888888889,-0.5763718004503526,2,96,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-57.637180045035265,-0.05763718004503526,-0.11527436009007053
5,1.25,0.2,1,4,0.06666666666666667,-0.5353117477581435,2,97,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
9,1.5,0.1,3,6,0.05555555555555556,-0.5482002807351092,2,98,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
4,1.75,0.30000000000000004,2,3,0.06666666666666667,3.4487308359910465,2,99,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,1.75,0.4,3,6,0.06666666666666667,-0.5082776769702921,2,100,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
4,1.75,0.30000000000000004,2,6,0.06666666666666667,3.4487308359910465,3,1,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",344.87308359910463,0.3448730835991046,0.6897461671982092
8,1.5,0.5,2,2,0.07777777777777778,4.903041876362766,3,2,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,2.0,0.4,2,2,0.06666666666666667,6.267931992458304,3,3,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.5,0.1,2,4,0.0,4.841132778339276,3,4,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",484.11327783392755,0.48411327783392755,0.9682265556678551
8,1.25,0.1,2,2,0.011111111111111112,4.903041876362766,3,5,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",490.30418763627665,0.49030418763627664,0.9806083752725533
9,2.0,0.1,2,2,0.08888888888888889,4.841132778339276,3,6,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
9,1.25,0.2,2,4,0.011111111111111112,4.841132778339276,3,7,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
8,1.75,0.5,2,3,0.0,4.903041876362766,3,8,"{'num_qubits': 8, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,1.25,0.1,2,2,0.08888888888888889,6.267931992458304,3,9,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.0,0.1,2,3,0.011111111111111112,4.7898234074931745,3,10,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
9,1.5,0.5,2,4,0.08888888888888889,4.841132778339276,3,11,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
3,1.25,0.30000000000000004,2,3,0.022222222222222223,5.494934850709896,3,12,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
4,1.25,0.1,2,4,0.011111111111111112,3.4487308359910465,3,13,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,1.5,0.30000000000000004,2,2,0.011111111111111112,5.494934850709896,3,14,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,2.0,0.30000000000000004,1,2,0.07777777777777778,-0.5353117477581435,3,15,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
5,1.5,0.30000000000000004,2,2,0.022222222222222223,4.7898234074931745,3,16,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
6,2.0,0.30000000000000004,2,6,0.022222222222222223,4.277845153840696,3,17,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",427.7845153840696,0.4277845153840696,0.8555690307681392
3,1.25,0.30000000000000004,2,6,0.044444444444444446,5.494934850709896,3,18,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
7,1.0,0.30000000000000004,1,3,0.0,-0.629334864435982,3,19,"{'num_qubits': 7, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.0}",-62.9334864435982,-0.0629334864435982,-0.1258669728871964
9,2.0,0.4,2,2,0.06666666666666667,4.841132778339276,3,20,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",484.11327783392755,0.48411327783392755,0.9682265556678551
3,1.5,0.2,3,6,0.0,-0.4693305457575062,3,21,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.0}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
9,1.0,0.1,2,2,0.07777777777777778,4.841132778339276,3,22,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",484.11327783392755,0.48411327783392755,0.9682265556678551
10,2.0,0.1,2,3,0.022222222222222223,4.265730613994162,3,23,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",426.5730613994162,0.4265730613994162,0.8531461227988324
6,1.25,0.4,1,2,0.03333333333333333,-0.6334714770541541,3,24,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",-63.34714770541541,-0.06334714770541541,-0.12669429541083083
9,1.25,0.30000000000000004,2,6,0.05555555555555556,4.841132778339276,3,25,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",484.11327783392755,0.48411327783392755,0.9682265556678551
3,2.0,0.5,2,3,0.07777777777777778,5.494934850709896,3,26,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
4,1.75,0.30000000000000004,3,4,0.011111111111111112,-0.48867800808621203,3,27,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
2,1.25,0.30000000000000004,2,3,0.1,6.267931992458304,3,28,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.25,0.30000000000000004,1,4,0.08888888888888889,-0.6331094218446411,3,29,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
3,1.0,0.30000000000000004,2,4,0.1,5.494934850709896,3,30,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.4,2,2,0.011111111111111112,6.267931992458304,3,31,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.75,0.30000000000000004,2,2,0.07777777777777778,4.7898234074931745,3,32,"{'num_qubits': 5, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.25,0.2,2,4,0.0,5.494934850709896,3,33,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,1.25,0.30000000000000004,1,2,0.08888888888888889,-0.6331094218446411,3,34,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
2,2.0,0.4,2,3,0.1,6.267931992458304,3,35,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,2.0,0.4,2,2,0.08888888888888889,4.841132778339276,3,36,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
8,2.0,0.30000000000000004,2,4,0.1,4.903041876362766,3,37,"{'num_qubits': 8, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",490.30418763627665,0.49030418763627664,0.9806083752725533
3,1.75,0.5,2,6,0.0,5.494934850709896,3,38,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,2.0,0.1,2,6,0.1,4.7898234074931745,3,39,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,1.25,0.30000000000000004,2,2,0.011111111111111112,4.7898234074931745,3,40,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.5,0.1,2,6,0.011111111111111112,6.267931992458304,3,41,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.25,0.1,2,3,0.08888888888888889,4.903041876362766,3,42,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",490.30418763627665,0.49030418763627664,0.9806083752725533
6,2.0,0.4,2,6,0.0,4.277845153840696,3,43,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",427.7845153840696,0.4277845153840696,0.8555690307681392
4,1.75,0.4,3,6,0.011111111111111112,-0.48867800808621203,3,44,"{'num_qubits': 4, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
2,1.75,0.5,3,3,0.08888888888888889,-0.5908932211951653,3,45,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
4,1.25,0.4,3,2,0.011111111111111112,-0.48867800808621203,3,46,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-48.867800808621205,-0.0488678008086212,-0.0977356016172424
7,1.5,0.4,2,4,0.022222222222222223,4.123128814515082,3,47,"{'num_qubits': 7, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",412.31288145150825,0.41231288145150824,0.8246257629030165
5,1.5,0.4,2,2,0.044444444444444446,4.7898234074931745,3,48,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",478.9823407493175,0.47898234074931745,0.9579646814986349
9,2.0,0.2,2,6,0.1,4.841132778339276,3,49,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",484.11327783392755,0.48411327783392755,0.9682265556678551
10,1.25,0.30000000000000004,1,2,0.08888888888888889,-0.6473312739117977,3,50,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-64.73312739117976,-0.06473312739117977,-0.12946625478235954
5,1.5,0.5,2,3,0.07777777777777778,4.7898234074931745,3,51,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",478.9823407493175,0.47898234074931745,0.9579646814986349
4,1.25,0.1,1,3,0.06666666666666667,-0.47041857476384374,3,52,"{'num_qubits': 4, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-47.04185747638437,-0.047041857476384376,-0.09408371495276875
7,1.25,0.30000000000000004,2,6,0.022222222222222223,4.123128814515082,3,53,"{'num_qubits': 7, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",412.31288145150825,0.41231288145150824,0.8246257629030165
5,1.25,0.4,2,2,0.022222222222222223,4.7898234074931745,3,54,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.0,0.30000000000000004,2,6,0.1,6.267931992458304,3,55,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
7,1.5,0.4,2,2,0.044444444444444446,4.123128814515082,3,56,"{'num_qubits': 7, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",412.31288145150825,0.41231288145150824,0.8246257629030165
2,2.0,0.4,2,6,0.011111111111111112,6.267931992458304,3,57,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.25,0.2,2,2,0.011111111111111112,4.7898234074931745,3,58,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
10,1.25,0.1,2,3,0.05555555555555556,4.265730613994162,3,59,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",426.5730613994162,0.4265730613994162,0.8531461227988324
6,1.0,0.30000000000000004,2,6,0.0,4.277845153840696,3,60,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",427.7845153840696,0.4277845153840696,0.8555690307681392
10,2.0,0.1,2,6,0.1,4.265730613994162,3,61,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,1.25,0.4,2,3,0.011111111111111112,6.267931992458304,3,62,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.2,2,4,0.022222222222222223,6.267931992458304,3,63,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.25,0.1,2,2,0.011111111111111112,4.7898234074931745,3,64,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,2.0,0.5,2,6,0.0,4.7898234074931745,3,65,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",478.9823407493175,0.47898234074931745,0.9579646814986349
5,2.0,0.4,2,3,0.022222222222222223,4.7898234074931745,3,66,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,1.75,0.30000000000000004,2,6,0.022222222222222223,5.494934850709896,3,67,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
6,1.25,0.4,3,4,0.0,-0.6334714770541541,3,68,"{'num_qubits': 6, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.0}",-63.34714770541541,-0.06334714770541541,-0.12669429541083083
6,1.75,0.2,2,2,0.0,4.277845153840696,3,69,"{'num_qubits': 6, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,1.0,0.1,2,2,0.0,6.267931992458304,3,70,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,2.0,0.1,2,6,0.044444444444444446,5.494934850709896,3,71,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,1.0,0.2,2,3,0.011111111111111112,4.7898234074931745,3,72,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.5,2,2,0.0,6.267931992458304,3,73,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.25,0.1,2,2,0.08888888888888889,4.903041876362766,3,74,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,2.0,0.4,2,6,0.08888888888888889,6.267931992458304,3,75,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.5,0.30000000000000004,2,4,0.0,4.7898234074931745,3,76,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",478.9823407493175,0.47898234074931745,0.9579646814986349
3,2.0,0.2,2,6,0.07777777777777778,5.494934850709896,3,77,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,1.5,0.30000000000000004,2,4,0.07777777777777778,4.841132778339276,3,78,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",484.11327783392755,0.48411327783392755,0.9682265556678551
7,1.0,0.2,2,6,0.03333333333333333,4.123128814515082,3,79,"{'num_qubits': 7, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",412.31288145150825,0.41231288145150824,0.8246257629030165
7,1.75,0.30000000000000004,2,4,0.011111111111111112,4.123128814515082,3,80,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",412.31288145150825,0.41231288145150824,0.8246257629030165
5,1.5,0.1,2,2,0.08888888888888889,4.7898234074931745,3,81,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
10,1.25,0.30000000000000004,2,3,0.1,4.265730613994162,3,82,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",426.5730613994162,0.4265730613994162,0.8531461227988324
8,1.0,0.30000000000000004,2,2,0.08888888888888889,4.903041876362766,3,83,"{'num_qubits': 8, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",490.30418763627665,0.49030418763627664,0.9806083752725533
5,1.75,0.1,2,6,0.05555555555555556,4.7898234074931745,3,84,"{'num_qubits': 5, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.1,1,2,0.06666666666666667,-0.5518696670248862,3,85,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
3,1.25,0.1,2,3,0.0,5.494934850709896,3,86,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",549.4934850709897,0.5494934850709896,1.0989869701419792
