timestamp,duration,initial_mode,end_line_reason,bias,first_6_outcomes,profit,all_outcomes_first_shoe,all_outcomes_second_shoe
20250412_052201,13,PPP,few cubes with bad streaks (2+ streaks),,PBBBBP,416.5,PBBBBPBTBPBBBPPTBTBPTPBBPBBPPPPPPPBPPP,
20250412_054227,18,PPP,nameless built-in line end,B,BBBPBP,367.0,BBBPBPBPBPBBBBPPTBPPBBBPPTBPBPBBPBPBBBBP,
20250412_061038,27,PPP,Shoe finished,,BBBBPP,-1127.5,BBBBPPPPPPBPPBBPBPBPPBTPBBPBPBPBPPBPBPBPPTPBPBPBPTPPPBBBPPTPBBPBBPPPPBP,
20250412_230644,26,PPP,Shoe finished,,PBBBPB,-2382.0,PBBBPTBPTPPBPBBPPPTBPBTBPBPPPBPBPBPPPBPBTPBPTTPTBPPTPBBBBBPPBBPPBPBB,
20250413_010439,29,BBB,"only 1 cube value left, higher than 100 and in profit",,PPBPBP,219.5,PPBPBTPBPBPBTBBPPPBBPBPBTBPPPPPBPBBBPPTBBTTTBBPPBPBPBBPPBTPBBPPPBBPPB,
20250413_012338,18,PPP,nameless built-in line end,,BBPBPB,381.5,TBBPBPBPPPPPBBPPPPBPBBTPTBBBBPTTPBBPPPBBPBPBPPPBBBPP,
20250413_015115,25,PPP,Shoe finished,,BBBPPB,-821.5,TBBBPPBPBPPPPBPPPBTBPBBBPBBPTTPBBBPPPBPBPBPBBPPBPPPBPPPPTBPBBBTPBP,
20250413_021917,28,PPP,Shoe finished,,BBBBPP,-73.0,BBBBPPBBBPPBBPTBBPBBPBPPPPPBPPBBBTBBPPBPBPBPPPBBPTPBBTBPBBBPTPPBBP,
20250413_024850,29,BBB,Shoe finished,,PPBPPP,-1156.5,PPBPPPBPPBBBBPPBPBPBPPBBPBTBPPBBBPBPTPBBBPPPBBTTPBBBBBPPBPPBBBBT,
20250413_030420,13,PPP,"only 1 cube value left, lower than 20",,BBPBBB,343.5,BBPBBBPBBBBBTTPPBPPPBBTTPBBBTBTBBP,
20250413_032959,25,BBB,Shoe finished,,BPPPBP,40.0,BPPPBPPBTBBTTBPPBBPBBPPBBBPBBPBPBBPTBPTBTPTBPPPPBPPBPBPPBPBPBPPBPBBB,
20250413_040741,37,BBB,Shoe finished,,PBPBPP,-855.0,PBPBPPPBPBBPPBBBBPPBBPBBBPBBPTPPPPPPBBPBPBBBBTPPTTBBPBTBPPBBBBBPTBPPBPP,
20250414_222608,25,BBB,nameless built-in line end,,BPPPPB,358.5,BPPPPBBPBBTPBBPTPPBBBBBPPPBPPBBBBBPPPBPBTPBBPPPBTPBPPPBBPPBPP,
20250414_225248,23,BBB,nameless built-in line end,,PBBPPP,376.5,PBBPPPBBPTBPPBBBTPPBBTPPPBBTPPPBBBBPPBBTPBBBBBPTBPBBBPBPPB,
20250415_122102,21,BBB,nameless built-in line end,,BPPPPP,344.5,BPPPPPBBPPBTPBBTBPPPBPPBBBBPBBBBPPBPBBPBBBPBBTBBPTPBPBPBBP,
20250415_124730,26,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBBPB,111.0,BBBBPBBBPBPBPTBPBPPTPPPPBBBPPPTBPTBBPPPBPPPBBBPTBPBTBBBP,
20250415_130827,20,PPP,nameless built-in line end,,PBBBBB,380.5,PBBBBBBPPPBTBBPPPPBBPBBPPBPPPBBPBBBBPPBBPTBP,
20250415_133615,23,BBB,nameless built-in line end,,BBPPPP,376.0,TBBPPPPPTTPBBPTBBBBPBPBTBPBBBPBBPBPPBTPBBBBTPBPBBBPPBBT,
20250415_135553,19,BBB,"only 1 cube value left, lower than 20",,PBBPPP,407.0,PBBPPPPBPPPBBBBPBPTBBPPPPPBBPBPPPPPBBTBPPBBPBBPBP,
20250415_141427,14,BBB,nameless built-in line end,,PPPBPB,396.0,PPPBPBPPBPTBTPBBBBPBBBBBPBPBBTPBPBBPPBT,
20250415_144410,26,PPP,Shoe finished,,BBBPBP,-222.5,BBBPBPTPBBPBTBPPPBPTPPPPBBPPPPBBBBPBBBBPBBPBPPBTTPBPBBBBBBTPBPBBBBP,
20250415_150424,18,PPP,nameless built-in line end,,BBBBPP,374.5,BBBBPPBPPBBPBPPPBBPBBPBBBPPBBPPPPPBPBBBTPBPBPB,
20250415_151718,11,BBB,nameless built-in line end,,PPPBPB,400.5,PPPBPBBBPPPBBBPBPBPTBBPPBPPBBBP,
20250415_153257,13,BBB,nameless built-in line end,,PPPPBB,402.0,PPPPBTBBPBBPBBBPBBBBBTTPBPPBBBTBPBTPPP,
20250415_155106,15,BBB,nameless built-in line end,,PBPPPB,406.5,PBPPPBPBPPPPBBBPTBPPBPPPPBPBPPPBBBBPBPPBB,
20250415_160239,11,PPP,"only 1 cube value left, lower than 20",,BPBBBP,410.5,BPBBBPBPBBPBBPPBBBTPTBBBTTBPPPBBBB,
20250415_163218,24,PPP,nameless built-in line end,,BBBBPP,347.5,TBBBBPPBPTPBPPBPPPPBTPPPPTBPBPPBBPBPPBPPPPPBPPBPBBBBBPBPBTPBBT,
20250415_171412,15,BBB,"only 1 cube value left, lower than 20",,PPPPPB,412.5,PPPPPBBBPPBPBPPPPBBPBTBPPBBTBTTTPBBBPPBBBPB,
20250415_173500,13,PPP,nameless built-in line end,,BPBBBP,403.0,BPBBBPTPBBTPPBBPPBPPPBBTPPPBBPBPBTTPT,
20250415_181000,31,BBB,Shoe finished,,PBBPPP,-118.0,PBBPPPBTPBBBPTBTBBPBBBBBBPPPPBPTPBBPTBBPPPPPBBTPBPBPBTBTPPTPBBTPBTTB,
20250415_183202,19,PPP,"only 1 cube value left, lower than 20",,BBBPBP,380.0,BBBPBPBTBBBTBBPPBPBTPTPPBPPBBTBBPPPBBPBTPPBPBPBT,
20250415_213709,25,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPBBP,24.5,PPPTBBPPBBPBBTTBPBPPPPTBBPBPBPPBPBPPPTBPPPPPPBBBPPPBBTPBPPBBTBP,
20250415_215746,19,BBB,"only 1 cube value left, lower than 20",,PBPPPP,402.0,PBPPPPPPBPPBBPPPBPBPBBBPPPPPBPBBTPBPBPBTPBPPBPBB,
20250415_222410,22,BBB,nameless built-in line end,,PPPPPB,380.0,PPPPPBPPBBBTPBPPPBBBPPBBPBBBPBPTPBBPPPPBPPBBPBBPPBPBPP,
20250415_224856,22,PPP,nameless built-in line end,,BBBBPB,364.0,BBBBPBPPPBPPPBPPTBBPBTBTPPPTPBTPBPBTBPBBBBBPPPBPPTBTBPPBBB,
20250415_230929,18,BBB,nameless built-in line end,,PPPPBB,409.0,PPPPBBPPBPBBBBPBPTPBBPBPPBBBPBTBTBPBBBPPBBB,
20250415_234842,33,BBB,"only 1 cube value left, higher than 100 and in profit",,PBPBPP,118.5,PBPBPPPBBTBPPBTPPBTPBPBPBTBBBBBPPPPBPPPPPPBPPBTBPTBBPBPPPBPBPTBBPBBB,
20250416_000426,15,PPP,"only 1 cube value left, lower than 20",,PBPBBB,393.0,PBPBBBBBPBBBBTTPBBPBPBBBPPBPBPBPPTPPBBPPBPBPB,
20250416_002304,15,PPP,nameless built-in line end,,BPPBBB,396.0,BPPBBBPPTBTBPPBBPBPPPBPBTBBPBPBPPBBPBPB,
20250416_100108,27,PPP,Shoe finished,,BPPBBB,-634.0,BPTPBBBBPPPBPPPPBBBBPBTBBBPPPBPBPPBPBPPTBBBBTPBBPPBPBPPTBBBTBPBPPPP,
20250416_101822,16,PPP,nameless built-in line end,,BBPBBB,387.0,BBPBBBTTTPPPTPPBBBPBBPBBPTTBBPBPBPPPBPPBPBPBBPBP,
20250416_154203,19,PPP,nameless built-in line end,,BPBPBB,322.0,BPBPTBBBBBPBBTPBBPPBPBBPBBTPBBPPPPPBPPPBBTBBBPBBP,
20250416_160658,24,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPPB,53.5,PPPPPTBPBPBPTPBPBBBBTBTPPBBPPBBPPBPBPBPPBPPPBBBPTPBBPBPBBPPBB,
20250416_163351,19,PPP,nameless built-in line end,,BBBBBP,371.5,BBBBTBPBBPPBPBPPBBBPBPBBTBBPBPBBPPPBPBPBTPPBBTBP,
20250416_165010,15,PPP,"only 1 cube value left, higher than 100 and in profit",,PBPBBB,383.5,PBPBBBBTBBBPPPPBTPPBBPBPTBBBPPBTBBBPPBPPP,
20250416_172105,27,BBB,Shoe finished,,BBPPPP,-1578.0,BBPPPPBBBBBBPBPPTPPPPPBBPBBBPTPBPPBTPBBBBTBPTPTPPBBPBBBBTPTBBPPPBBPBP,
20250416_175306,28,PPP,Shoe finished,,BBPBBB,-658.5,BBPBBBPPPPBBTBPBBBPPPBPBTPBPTPPBPBPBTPPBPPPBPPBBBBPBBPTPBBPPBPBPPBBTB,
20250416_180658,13,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBPBB,395.0,BBBPBBPPBPBBBBBPTBBBPBTBBPPPPBPBBTBB,
20250416_214516,18,PPP,nameless built-in line end,,PBBBPB,384.5,PBTBBPBPTTBBBBBTBBBPPPBBBPPTPBTPBPBPBBB,
20250416_215344,8,BBB,"only 1 cube value left, lower than 20",,PPPBPB,386.5,PPPBPBPPPBBBBBBBBPBTBTBPB,
20250416_223306,28,PPP,"only 1 cube value left, higher than 100 and in profit",,BPPBBB,229.0,BPTPBBBTBBPPPPBBBBPPPBPPTPBPBPBBPPPPBPPPBBPBBPPPPPBBBBBPPBPPPPPBBPBPB,
20250416_224749,14,BBB,"only 1 cube value left, lower than 20",,PBPPPB,369.5,PBPPPBBTPBTBPTBPPBBPBBTBPPBPPBPBBBBBBPB,
20250416_231516,27,PPP,Shoe finished,,BBBBBP,-2518.5,BBBBBPPPBPBPPTPPBBBPTTBPPPPPPPPBPPPBBBPBBPPBBTBPBBBBBPTBBBBBPBPB,
20250417_161309,26,PPP,Shoe finished,,BPBBPB,-3538.0,BPBBTPBPBPBPBBPBBBPPPBBBPTBBBBPPPPPPBBPPPPPPPBTBPBPBBPPBBBPPBBBBBB,
20250417_163506,21,BBB,"only 1 cube value left, lower than 20",,PPBPBP,354.0,PPBPBPBPPPPPTBBPPBPTBPPBBPPTBTTPBPBBBBBPBBTBBPPBPB,
20250417_170159,25,BBB,"only 1 cube value left, higher than 100 and in profit",,PBPPPB,378.5,PBPPPBPPBBPBPPPBTPPPPPPBBPBPBBBBPTPBBPPBBBBPPBTPPPPPP,
20250417_234013,25,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBPPB,239.5,BBBPPBPPPBPBBBPPTBPBPBPTPTPPPPPPBBPBBBBBBPBPPPBPBPBPPPTBPBPPBPBB,
20250418_000610,25,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBPBB,315.0,BPTBPBBBPPPBPBPPBPBPTPBBBBPPBBBBPPBBPPPPTBPBBPPBPPBPPBBBB,
20250418_003904,32,PPP,Shoe finished,,PBBBBB,-143.5,PBTBBBBBTPPBPTBBPBBPPBTBBBBBBPBPBBPPBPPPTTPPBPBPPPPPPPPBBBPPTBBPTBPB,
20250418_005625,17,BBB,"only 1 cube value left, higher than 100 and in profit",,PPPPBP,368.0,PPPPBPTPTBTPBPPBBPBPPPPBPBBBTPBPPBBBPBPPBBBPBBB,
20250418_011540,17,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBBP,364.0,PBBBBPBBBPPBBPBPBBPBBBBPBBPPPBPPPBBBPPPBBB,
20250418_013442,18,PPP,"only 1 cube value left, higher than 100 and in profit",,BPBBBP,360.0,BPTBBBPPTBPBBBPBBBPBBPTPPTTPBBPTBBTBBPPTPBTBB,
20250418_020229,27,PPP,Shoe finished,,BBBPBB,-846.0,BBBPBBPTBBBBPBBPBPPPBPTBBPPPPPBPBPPPPPTPPBBBPPTPPBPBBPPPBPBBBBPBBPPPB,
20250418_024046,27,PPP,Shoe finished,,PBBBBB,-144.0,PTBBBBBPPPTPPPTBPPBPBPBPTBBBBPPBPBBBPTPPBBBPPBPPPPBBBBPBPPPBTBPBPP,
20250418_031151,27,BBB,nameless built-in line end,,PBPPPB,260.5,PBPPPTBPBBPTPPBPPBPPBBPBPBPBPPPBPBBPBPBPPBPPBTBPPPBBBPPBPBBPBPTBPBBP,
20250418_034146,24,PPP,"only 1 cube value left, higher than 100 and in profit",,BBBPBP,339.0,BBBPBPBBBBBPTBPBPBPBBBPPPBBBPPPBTPPPBPBTPBPTBBBPPBPBB,
20250418_035630,13,PPP,"only 1 cube value left, higher than 100 and in profit",,PBBBPB,367.0,PBBBPBBBPBPBBBBBPPPPBBBBTBBPBBPBPTTPBB,
20250418_041757,18,PPP,"only 1 cube value left, lower than 20",,BBBPBB,350.0,BBBPBBPBBTPBPTPBPBPTPPPBBBBTBPBBPPPBPPBBBPPBBBBPB,
20250418_094939,27,BBB,max drawdown reached (-4000),,BPPPBP,-4000.5,BPPPBPBPBPBPPBPPBBPBBBBBBPPPBBPBPPPPBBPPPBPTBPPBPPPPBTPPPPPP,
